bensoty01,Tyler Benson,2020-2023,1,,,,,123
bensoza01,Zach Benson,2024,1,,,,,303
bentise01,Sean Bentivoglio,2009,0,,,,,2
bentldo01,Doug Bentley,1940-1954,0,,,,,2216
bentlma01,Max Bentley,1941-1954,0,,,,,2606
bentlre01,Reg Bentley,1943,0,,,,,28
benysla01,Ladislav Benýšek,1998-2003,0,,,,,352
benzeji01,Jim Benzelock,1973-1976,0,,,,,606
beralpa01,Paul Beraldo,1988-1989,0,,,,,20
beranjo01,Josef Beránek,1992-2001,0,,,,,2140
berarbr01,Bryan Berard,1997-2008,0,,,,,2090
berehdr01,Drake Berehowsky,1991-2004,0,,,,,1960
berenre01,Red Berenson,1962-1978,0,,,,,4018
berenbu01,Andy Berenzweig,2000-2003,0,,,,,94
berezpe01,Perry Berezan,1985-1993,0,,,,,1156
berezse01,Sergei Berezin,1997-2003,0,,,,,1998
bergak01,Aki Berg,1996-2006,0,,,,,1514
bergbi01,Bill Berg,1989-1999,0,,,,,1636
bergdfr01,Fred Bergdinon,1926,0,,,,,4
bergeto01,Todd Bergen,1985,0,,,,,60
bergese01,Sean Bergenheim,2004-2015,0,,,,,1522
bergemi02,Mike Berger,1988-1989,0,,,,,68
bergeje01,Jean-Claude Bergeron,1991-1997,0,,,,,148
bergema02,Marc-André Bergeron,2003-2013,0,,,,,1914
bergemi01,Michel Bergeron,1975-1979,0,,,,,822
bergepa01,Patrice Bergeron,2004-2023,0,,,,,4668
bergeyv01,Yves Bergeron,1973-1977,0,,,,,202
bergema01,Marc Bergevin,1985-2004,0,,,,,3296
bergfni01,Niclas Bergfors,2008-2012,0,,,,,978
berggjo02,Jonatan Berggren,2023-2024,1,,,,,339
bergkst01,Stefan Bergkvist,1996-1997,0,,,,,14
berglti01,Tim Bergland,1990-1994,0,,,,,580
berglbo02,Bob Bergloff,1983,0,,,,,4
berglbi01,Bill Berglund,1974-1975,0,,,,,10
berglbo01,Bo Berglund,1984-1986,0,,,,,552
berglch01,Christian Berglund,2002-2004,0,,,,,310
berglpa01,Patrik Berglund,2009-2019,0,,,,,2086
bergmga01,Gary Bergman,1965-1976,0,,,,,2610
bergmth01,Thommie Bergman,1973-1980,0,,,,,1328
bergmle01,Lean Bergmann,2020-2021,1,,,,,42
bergqjo01,Jonas Bergqvist,1990,0,,,,,58
berkhad01,Adam Berkhoel,2006,0,,,,,18
berlima01,Matthew Berlin,2023,1,,,,,3
berlilo01,Louis Berlinguette,1918-1926,0,,,,,540
bernaja01,Jacob Bernard-Docker,2021-2024,1,,,,,360
bernhti01,Tim Bernhardt,1983-1987,0,,,,,140
berniti01,Tim Berni,2023,1,,,,,186
bernije01,Jean Bernier,1975-1978,0,,,,,722
bernijo01,Jonathan Bernier,2008-2022,0,,,,,824
bernise01,Serge Bernier,1969-1981,0,,,,,3194
bernist01,Steve Bernier,2006-2018,0,,,,,1950
berrare01,Reto Berra,2014-2018,0,,,,,216
berrybo01,Bob Berry,1969-1977,0,,,,,1782
berrybr01,Brad Berry,1986-1994,0,,,,,546
berrydo01,Doug Berry,1979-1981,0,,,,,404
berryfr01,Fred Berry,1977,0,,,,,6
berryke01,Ken Berry,1982-1989,0,,,,,146
berryri01,Rick Berry,2001-2004,0,,,,,568
berthda01,Daniel Berthiaume,1987-1994,0,,,,,552
bertiad01,Adam Berti,2008,0,,,,,4
bertrer01,Éric Bertrand,2000-2001,0,,,,,54
bertsch02,Christoph Bertschy,2016-2018,0,,,,,20
bertuto01,Todd Bertuzzi,1996-2014,0,,,,,4124
bertuty01,Tyler Bertuzzi,2017-2024,1,,,,,2241
berubcr01,Craig Berube,1987-2003,0,,,,,2910
berubje02,Jean-François Bérubé,2016-2022,1,,,,,123
besleph01,Phil Besler,1936-1939,0,,,,,124
bessope01,Pete Bessone,1938,0,,,,,14
besteal01,Allan Bester,1984-1996,0,,,,,472
bethejo01,John Bethel,1980,0,,,,,38
betikka01,Karel Bětík,1999,0,,,,,10
betsma01,Maxim Bets,1994,0,,,,,6
bettisa01,Sam Bettio,1950,0,,,,,130
bettsbl01,Blair Betts,2002-2011,0,,,,,1110
beukeje01,Jeff Beukeboom,1987-1999,0,,,,,2106
beverbi01,Bill Beveridge,1930-1943,0,,,,,590
beverni01,Nick Beverley,1967-1980,0,,,,,1692
bezakma01,Marian Bezak,1979,0,,,,,12
bezingo01,Goran Bezina,2004,0,,,,,6
bialodw01,Dwight Bialowas,1974-1977,0,,,,,644
bialofr01,Frank Bialowas,1994,0,,,,,6
biancwa01,Wayne Bianchin,1974-1980,0,,,,,770
bibeaan01,Antoine Bibeau,2017-2020,0,,,,,8
bibeapa01,Paul Bibeault,1941-1947,0,,,,,482
bicanra01,Radim Bičánek,1995-2002,0,,,,,296
bicekji01,Jiří Bicek,2001-2004,0,,,,,150
bickest01,Stu Bickel,2012-2015,0,,,,,172
bickebr01,Bryan Bickell,2007-2017,0,,,,,1062
bidneto01,Todd Bidner,1982,0,,,,,30
biegaal01,Alex Biega,2015-2022,0,,,,,570
biegada01,Danny Biega,2015,0,,,,,24
biekske01,Kevin Bieksa,2006-2018,0,,,,,2172
bierkza01,Zac Bierk,1998-2004,0,,,,,96
biggsdo01,Don Biggs,1985-1990,0,,,,,28
bignela01,Larry Bignell,1974-1976,0,,,,,148
bigrach01,Chris Bigras,2016-2018,0,,,,,100
biljazi01,Zinetul Biljaketdinov,1978,0,,,,,30
billicr01,Craig Billington,1986-2003,0,,,,,710
billich01,Chad Billins,2014,0,,,,,26
bilodgi01,Gilles Bilodeau,1976-1980,0,,,,,350
bilodyv01,Yvon Bilodeau,1976,0,,,,,8
binetan01,Andre Binette,1955,0,,,,,2
binklle01,Les Binkley,1968-1976,0,,,,,556
binnijo01,Jordan Binnington,2016-2024,1,,,,,861
biondja01,Jack Bionda,1956-1959,0,,,,,210
birobr01,Brandon Biro,2022-2024,1,,,,,24
bironma01,Martin Biron,1996-2014,0,,,,,1114
bironma02,Mathieu Biron,2000-2006,0,,,,,594
bisaise01,Sébastien Bisaillon,2007,0,,,,,4
bischja01,Jake Bischoff,2020,1,,,,,12
bishami01,Mike Bishai,2004,0,,,,,32
bishobe01,Ben Bishop,2009-2020,0,,,,,972
bishocl01,Clark Bishop,2019-2022,1,,,,,165
bisseto01,Tom Bissett,1991,0,,,,,10
bissopa01,Paul Bissonnette,2009-2014,0,,,,,448
bitetan01,Anthony Bitetto,2015-2021,1,,,,,801
bittewi01,William Bitten,2023,1,,,,,15
bittnri01,Richard Bittner,1950,0,,,,,2
bitzby01,Byron Bitz,2009-2012,0,,,,,364
bjorkan01,Anders Bjork,2018-2023,1,,,,,1092
bjorkma01,Marcus Björk,2023,1,,,,,132
bjorkka01,Kasper Björkqvist,2022,1,,,,,21
bjorkol01,Oliver Bjorkstrand,2016-2024,1,,,,,2649
bjornto01,Tobias Björnfot,2020-2024,1,,,,,417
bjugsni01,Nick Bjugstad,2013-2024,1,,,,,3606
bjugssc01,Scott Bjugstad,1984-1992,0,,,,,922
blackja01,James Black,1990-2001,0,,,,,974
blackmi01,Milt Black,1973-1975,0,,,,,490
blackst01,Steve Black,1950-1951,0,,,,,396
blackbo01,Bob Blackburn,1969-1971,0,,,,,310
blackda01,Dan Blackburn,2002-2003,0,,,,,126
blackdo01,Don Blackburn,1963-1976,0,,,,,1178
blackje01,Jesse Blacker,2015,0,,,,,2
blackco01,Colin Blackwell,2019-2024,1,,,,,1161
blackbi01,Bill Blackwood,1978,0,,,,,6
blackma01,Mackenzie Blackwood,2019-2024,1,,,,,591
bladeha01,Hank Blade,1947-1948,0,,,,,58
bladoto01,Tom Bladon,1973-1981,0,,,,,1794
blainja01,Jacques Blain,1973,0,,,,,162
blainga01,Garry Blaine,1955,0,,,,,2
blairan01,Andy Blair,1929-1937,0,,,,,1132
blairch01,Chuck Blair,1949,0,,,,,2
blairdu01,Dusty Blair,1951,0,,,,,4
blaissa01,Sammy Blais,2018-2024,1,,,,,1272
blaismi01,Mike Blaisdell,1981-1989,0,,,,,994
blakebo01,Bob Blake,1936,0,,,,,24
blakeja02,Jackson Blake,2024,1,,,,,3
blakeja01,Jason Blake,1999-2012,0,,,,,3086
blakemi01,Mickey Blake,1933-1936,0,,,,,38
blakemi02,Mike Blake,1982-1984,0,,,,,82
blakero01,Rob Blake,1990-2010,0,,,,,4346
blaketo01,Toe Blake,1935-1948,0,,,,,2212
blancni01,Nicolas Blanchard,2013,0,,,,,18
blancbo01,Bob Blanchet,1975-1976,0,,,,,8
blancbe01,Bernie Blanchette,1973,0,,,,,244
blandjo01,Joseph Blandisi,2016-2020,1,,,,,423
blankni01,Nick Blankenburg,2022-2024,1,,,,,219
blatnzd01,Zdeněk Blatný,2003-2006,0,,,,,56
blichjo01,Joachim Blichfeld,2020-2021,1,,,,,27
blidhan01,Anton Blidh,2017-2024,1,,,,,291
blighri01,Rick Blight,1976-1983,0,,,,,1094
blincru01,Russ Blinco,1934-1939,0,,,,,780
bliznma01,Mário Bližňák,2010-2011,0,,,,,14
blockke01,Ken Block,1971-1979,0,,,,,1522
bloemje01,Jeff Bloemberg,1989-1992,0,,,,,104
blomqti01,Timo Blomqvist,1982-1987,0,,,,,600
blomsar01,Arto Blomsten,1994-1996,0,,,,,70
bloommi01,Mike Bloom,1975-1977,0,,,,,792
blouisy01,Sylvain Blouin,1997-2003,0,,,,,282
bluejo01,John Blue,1993-1996,0,,,,,96
bluegte01,Teddy Blueger,2019-2024,1,,,,,1623
blumfr01,Frank Blum,1973-1974,0,,,,,14
blumjo01,John Blum,1983-1990,0,,,,,620
blumjo02,Jonathon Blum,2011-2015,0,,,,,268
blumema01,Matěj Blümel,2023,1,,,,,21
blundmi01,Mike Blunden,2007-2018,0,,,,,280
bobrose01,Sergei Bobrovsky,2011-2024,1,,,,,2136
bochebr01,Brandon Bochenski,2006-2010,0,,,,,798
bodakbo01,Bob Bodak,1988-1990,0,,,,,8
boddygr01,Gregg Boddy,1972-1977,0,,,,,1020
bodgedo01,Doug Bodger,1985-2000,0,,,,,3840
bodietr01,Troy Bodie,2009-2015,0,,,,,486
bodnagu01,Gus Bodnar,1944-1955,0,,,,,2300
bodnaan01,Andrew Bodnarchuk,2010-2016,0,,,,,174
boehmro01,Ron Boehm,1968,0,,,,,38
boescga01,Garth Boesch,1947-1950,0,,,,,468
boesebr01,Brock Boeser,2017-2024,1,,,,,2589
bogosza01,Zach Bogosian,2009-2024,1,,,,,3810
boguner01,Eric Boguniecki,2000-2007,0,,,,,634
bohri01,Rick Boh,1988,0,,,,,22
bohonlo01,Lonny Bohonos,1996-1999,0,,,,,328
boikoal01,Alexandre Boikov,2000-2001,0,,,,,20
boilema01,Marc Boileau,1962,0,,,,,132
boilepa01,Patrick Boileau,1997-2004,0,,,,,128
boilere01,Rene Boileau,1926,0,,,,,14
boimifr01,Fred Boimistruck,1982-1983,0,,,,,202
boisda01,Danny Bois,2007,0,,,,,2
boisvgi01,Gilles Boisvert,1960,0,,,,,6
boisvse01,Serge Boisvert,1983-1988,0,,,,,116
boivicl01,Claude Boivin,1992-1995,0,,,,,414
boivile01,Leo Boivin,1952-1970,0,,,,,3442
bolanmi01,Mike Boland,1973-1975,0,,,,,118
bolanmi02,Mike Boland,1975-1979,0,,,,,52
boldiiv01,Ivan Boldirev,1971-1985,0,,,,,4914
boldual01,Alexandre Bolduc,2009-2015,0,,,,,140
bolduda01,Danny Bolduc,1976-1984,0,,,,,518
boldumi01,Michel Bolduc,1982-1983,0,,,,,20
boldusa01,Samuel Bolduc,2023-2024,1,,,,,177
bolduza01,Zachary Bolduc,2024,1,,,,,102
boldyma01,Matt Boldy,2022-2024,1,,,,,1122
bollbu01,Buzz Boll,1934-1944,0,,,,,1400
bollja01,Jared Boll,2008-2018,0,,,,,1290
bollada01,Dave Bolland,2007-2016,0,,,,,1282
bollibr01,Brandon Bollig,2012-2016,0,,,,,528
bolonla01,Larry Bolonchuk,1973-1978,0,,,,,172
boltohu01,Hugh Bolton,1950-1957,0,,,,,592
bombabr01,Brad Bombardir,1998-2004,0,,,,,964
bonarda01,Dan Bonar,1981-1983,0,,,,,468
bondke01,Kerry Bond,1975-1976,0,,,,,250
bondrpe01,Peter Bondra,1991-2007,0,,,,,4198
boninbr01,Brian Bonin,1999-2001,0,,,,,24
boninma01,Marcel Bonin,1953-1962,0,,,,,1452
boninni01,Nick Bonino,2010-2024,1,,,,,3921
bonkra01,Radek Bonk,1995-2009,0,,,,,2932
bonniry01,Ryan Bonni,2000,0,,,,,6
bonsija01,Jason Bonsignore,1995-1999,0,,,,,190
bonvide01,Dennis Bonvie,1995-2004,0,,,,,190
booji01,Jim Boo,1978,0,,,,,12
boogade01,Derek Boogaard,2006-2011,0,,,,,586
boonebu01,Buddy Boone,1958,0,,,,,84
boothda01,David Booth,2007-2018,0,,,,,1716
boothge01,George Boothman,1943-1944,0,,,,,188
bootlda01,Darryl Bootland,2004-2008,0,,,,,70
boqviad01,Adam Boqvist,2020-2024,1,,,,,882
boqvije01,Jesper Boqvist,2020-2024,1,,,,,915
bordech01,Christian Bordeleau,1969-1979,0,,,,,2912
bordejp01,J.P. Bordeleau,1972-1980,0,,,,,1484
bordepa02,Patrick Bordeleau,2013-2015,0,,,,,290
bordepa01,Paulin Bordeleau,1974-1979,0,,,,,1366
bordese01,Sébastien Bordeleau,1996-2002,0,,,,,748
bordeth01,Thomas Bordeleau,2022-2024,1,,,,,183
borerca01,Casey Borer,2008-2010,0,,,,,38
borgewi01,William Borgen,2019-2024,1,,,,,801
borgedo01,Don Borgeson,1975-1976,0,,,,,762
borgman01,Andreas Borgman,2018-2021,1,,,,,204
borgshe01,Henrik Borgström,2018-2023,1,,,,,411
borotja01,Jack Borotsik,1975,0,,,,,2
borowma01,Mark Borowiecki,2012-2023,0,,,,,1028
borsalu01,Luciano Borsato,1991-1995,0,,,,,586
borscni01,Nikolai Borschevsky,1993-1996,0,,,,,642
borturo01,Robert Bortuzzo,2012-2024,1,,,,,2160
boschla01,Laurie Boschman,1980-1993,0,,,,,3572
bossymi01,Mike Bossy,1978-1987,0,,,,,3756
bostrhe01,Helge Bostrom,1930-1933,0,,,,,204
botelma01,Mark Botell,1982,0,,,,,92
bothwti01,Tim Bothwell,1979-1989,0,,,,,1440
botteja01,Jason Botterill,1998-2004,0,,,,,268
bottica01,Cam Botting,1976,0,,,,,6
bouchhe01,Henry Boucha,1972-1977,0,,,,,840
bouchbu01,Butch Bouchard,1942-1956,0,,,,,1958
bouchda01,Dan Bouchard,1973-1986,0,,,,,1454
bouchdi01,Dick Bouchard,1955,0,,,,,2
bouched01,Edmond Bouchard,1922-1929,0,,,,,656
bouchev01,Evan Bouchard,2019-2024,1,,,,,1308
bouchjo01,Joël Bouchard,1995-2006,0,,,,,1090
bouchpi01,Pierre Bouchard,1971-1982,0,,,,,1402
bouchpi02,Pierre-Marc Bouchard,2003-2014,0,,,,,1898
bouchbi01,Billy Boucher,1922-1928,0,,,,,764
bouchbo01,Bobby Boucher,1924,0,,,,,24
bouchbr01,Brian Boucher,2000-2013,0,,,,,726
bouchcl01,Clarence Boucher,1927-1928,0,,,,,104
bouchfr01,Frank Boucher,1922-1944,0,,,,,1962
bouchge01,Georges Boucher,1918-1932,0,,,,,1404
bouchph01,Philippe Boucher,1993-2009,0,,,,,2238
bouchre01,Reid Boucher,2014-2019,0,,,,,448
bouckty01,Tyler Bouck,2001-2007,0,,,,,206
boudrbr01,Bruce Boudreau,1976-1986,0,,,,,500
boudrmi01,Michel Boudreau,1973-1974,0,,,,,102
boudran01,André Boudrias,1964-1978,0,,,,,2926
boughba01,Barry Boughner,1970-1971,0,,,,,40
boughbo01,Bob Boughner,1996-2006,0,,,,,1682
bouilfr01,Francis Bouillon,2000-2014,0,,,,,1906
bouleje01,Jesse Boulerice,2002-2009,0,,,,,440
boulter01,Eric Boulton,2001-2016,0,,,,,1466
boumala01,Lance Bouma,2011-2018,0,,,,,866
boumejo01,Josef Boumedienne,2002-2004,0,,,,,136
bourbda01,Dan Bourbonnais,1982-1984,0,,,,,174
bourbri01,Rick Bourbonnais,1976-1978,0,,,,,190
bourcco01,Conrad Bourcier,1936,0,,,,,12
bourcje01,Jean Bourcier,1936,0,,,,,20
bourdlu01,Luc Bourdon,2007-2008,0,,,,,76
bourdma01,Marc-Andre Bourdon,2012,0,,,,,104
bourgle01,Leo Bourgeault,1927-1935,0,,,,,988
bourgch01,Charlie Bourgeois,1982-1988,0,,,,,942
bournbo01,Bob Bourne,1975-1988,0,,,,,3092
bournmi01,Michael Bournival,2014-2018,0,,,,,270
bourqch01,Chris Bourque,2008-2013,0,,,,,166
bourqcl01,Claude Bourque,1939-1940,0,,,,,198
bourqga01,Gabriel Bourque,2012-2020,0,,,,,1032
bourqma01,Mavrik Bourque,2024,1,,,,,3
bourqph01,Phil Bourque,1984-1996,0,,,,,1418
bourqra01,Ray Bourque,1980-2001,0,,,,,6644
bourqre01,Rene Bourque,2006-2017,0,,,,,2412
bourqry01,Ryan Bourque,2015,0,,,,,2
boutepa01,Pat Boutette,1976-1985,0,,,,,2802
boutipa01,Paul Boutilier,1982-1989,0,,,,,982
boutiro01,Rollie Boutin,1979-1981,0,,,,,46
bouvrli01,Lionel Bouvrette,1943,0,,,,,2
bouwmja01,Jay Bouwmeester,2003-2020,0,,,,,3466
bowla01,Landon Bow,2019,0,,,,,4
bowenja01,Jason Bowen,1993-1998,0,,,,,170
bowerjo01,Johnny Bower,1954-1970,0,,,,,1110
bowersh01,Shane Bowers,2023-2024,1,,,,,27
boweyma01,Madison Bowey,2018-2022,1,,,,,774
bowlebi01,Bill Bowler,2001,0,,,,,22
bowlebr01,Brian Bowles,1976,0,,,,,6
bowmadr01,Drayson Bowman,2010-2015,0,,,,,424
bowmaki01,Kirk Bowman,1974-1978,0,,,,,256
bowmara01,Ralph Bowman,1934-1940,0,,,,,716
bownaja01,Jack Bownass,1958-1962,0,,,,,180
bowneri01,Rick Bowness,1976-1981,0,,,,,456
boyceda01,Darryl Boyce,2008-2012,0,,,,,288
boychjo01,Johnny Boychuk,2008-2020,0,,,,,1862
boychza01,Zach Boychuk,2009-2015,0,,,,,344
boydbi01,Bill Boyd,1927-1930,0,,,,,328
boydbo01,Bob Boyd,1974-1975,0,,,,,138
boyddu01,Dustin Boyd,2007-2011,0,,,,,770
boydir01,Irwin Boyd,1932-1944,0,,,,,228
boydji01,Jim Boyd,1975-1977,0,,,,,596
boydra01,Randy Boyd,1982-1989,0,,,,,754
boydtr01,Travis Boyd,2018-2024,1,,,,,1389
boyerwa01,Wally Boyer,1966-1973,0,,,,,1254
boyerza01,Zac Boyer,1995-1996,0,,,,,6
boyesbr01,Brad Boyes,2004-2016,0,,,,,3184
boykoda01,Darren Boyko,1989,0,,,,,2
boylade01,Dean Boylan,1974-1975,0,,,,,140
boylebr01,Brian Boyle,2008-2022,0,,,,,2640
boyleda01,Dan Boyle,1999-2016,0,,,,,3580
boyleke01,Kevin Boyle,2019,0,,,,,10
boyntni01,Nick Boynton,2000-2011,0,,,,,1730
bozakty01,Tyler Bozak,2010-2022,0,,,,,2550
bozekst01,Steve Bozek,1982-1992,0,,,,,2030
bozonph01,Philippe Bozon,1992-1995,0,,,,,370
brackjo01,John Brackenborough,1926,0,,,,,14
brackcu01,Curt Brackenbury,1974-1983,0,,,,,1238
bradlba01,Bart Bradley,1950,0,,,,,2
bradlbr01,Brian Bradley,1986-1998,0,,,,,2532
bradlbr02,Brian Bradley,1973-1975,0,,,,,584
bradlly01,Lyle Bradley,1974-1977,0,,,,,14
bradlma01,Matt Bradley,2001-2012,0,,,,,1648
bradyne01,Neil Brady,1990-1994,0,,,,,240
bragiva01,Valeri Bragin,1978,0,,,,,16
bragnri01,Rick Bragnalo,1976-1979,0,,,,,390
brandch01,Christoph Brandner,2004,0,,,,,88
branian01,Andy Branigan,1941-1942,0,,,,,60
branner01,Erik Brännström,2019-2024,1,,,,,1005
brasape01,Per-Olov Brasar,1978-1982,0,,,,,1316
brashdo01,Donald Brashear,1994-2010,0,,,,,2850
brassde01,Derick Brassard,2008-2023,0,,,,,3820
brathfr01,Fred Brathwaite,1994-2004,0,,,,,514
brattje01,Jesper Bratt,2018-2024,1,,,,,2490
braunju01,Justin Braun,2011-2023,1,,,,,3384
braydu01,Duane Bray,1977,0,,,,,108
braysru01,Russ Brayshaw,1945,0,,,,,114
brazeju01,Justin Brazeau,2024,1,,,,,78
breaufr01,Frank Breault,1991-1993,0,,,,,66
brediga01,Gary Bredin,1975-1976,0,,,,,804
breench01,Christopher Breen,2014,0,,,,,22
breitke01,Ken Breitenbach,1976-1979,0,,,,,164
brembfr01,Fredrik Bremberg,1999,0,,,,,16
brendpa01,Pavel Brendl,2002-2006,0,,,,,326
brennda01,Dan Brennan,1984-1986,0,,,,,18
brenndo01,Doug Brennan,1932-1934,0,,,,,278
brennki01,Kip Brennan,2002-2008,0,,,,,174
brennri01,Rich Brennan,1997-2003,0,,,,,116
brenntj01,T.J. Brennan,2012-2016,0,,,,,210
brennto01,Tom Brennan,1944-1945,0,,,,,32
brennjo01,John Brenneman,1965-1969,0,,,,,596
brentti01,Tim Brent,2007-2013,0,,,,,510
brettjo01,Joe Bretto,1945,0,,,,,6
breweca01,Carl Brewer,1958-1980,0,,,,,1858
breweer01,Eric Brewer,1999-2015,0,,,,,2854
brickan01,Andy Brickley,1983-1994,0,,,,,1214
brickco01,Connor Brickley,2016-2019,0,,,,,204
brickda01,Daniel Brickley,2018-2019,0,,,,,14
bridear01,Archie Briden,1927-1930,0,,,,,276
bridgme01,Mel Bridgman,1976-1989,0,,,,,3888
brierda01,Daniel Brière,1998-2015,0,,,,,3618
briermi01,Michel Briere,1970,0,,,,,240
brigltr01,Travis Brigley,1998-2004,0,,,,,128
brimaar01,Aris Brimanis,1994-2004,0,,,,,254
brimsfr01,Frank Brimsek,1939-1950,0,,,,,1028
brindro01,Rod Brind'Amour,1990-2010,0,,,,,5470
brinddo01,Doug Brindley,1971-1974,0,,,,,308
brindga01,Gavin Brindley,2024,1,,,,,3
brineda01,David Brine,2008,0,,,,,20
brinkbo01,Bobby Brink,2022-2024,1,,,,,282
brinkmi01,Milt Brink,1937,0,,,,,10
brisegu01,Guillaume Brisebois,2019-2023,1,,,,,90
brisepa01,Patrice Brisebois,1991-2009,0,,,,,2858
brissbr01,Brendan Brisson,2024,1,,,,,69
brissge01,Gerry Brisson,1963,0,,,,,12
britzgr01,Greg Britz,1984-1987,0,,,,,16
broadpu01,Punch Broadbent,1919-1929,0,,,,,950
broadal01,Alex Broadhurst,2018,0,,,,,4
brobeph01,Philip Broberg,2022-2024,1,,,,,282
brochma01,Martin Brochu,1999-2004,0,,,,,18
brochst01,Stéphane Brochu,1989,0,,,,,2
brodatu01,Turk Broda,1937-1952,0,,,,,1258
brodeco01,Connie Broden,1956-1958,0,,,,,18
brodeke01,Ken Broderick,1970-1978,0,,,,,274
brodele01,Len Broderick,1958,0,,,,,2
brodema01,Martin Brodeur,1992-2015,0,,,,,2626
brodemi01,Mike Brodeur,2010-2011,0,,,,,14
broderi01,Richard Brodeur,1973-1988,0,,,,,1454
broditj01,T.J. Brodie,2011-2024,1,,,,,3768
brodijo01,Jonas Brodin,2013-2024,1,,,,,3129
brodzky01,Kyle Brodziak,2006-2019,0,,,,,2426
brodzjo01,Jonny Brodzinski,2017-2024,1,,,,,582
brollda01,David Broll,2014,0,,,,,12
bromema01,Mathias Bromé,2021,1,,,,,84
bromlga01,Gary Bromley,1974-1981,0,,,,,420
brooksh01,Sheldon Brookbank,2007-2014,0,,,,,886
brookwa01,Wade Brookbank,2004-2009,0,,,,,334
brookbo01,Bob Brooke,1984-1990,0,,,,,1656
brookad01,Adam Brooks,2020-2022,1,,,,,246
brookal01,Alex Brooks,2007,0,,,,,40
brookar01,Art Brooks,1918,0,,,,,8
brookgo01,Gord Brooks,1972-1975,0,,,,,190
brookro01,Ross Brooks,1973-1975,0,,,,,110
brophev01,Evan Brophey,2011-2012,0,,,,,8
brophbe01,Bernie Brophy,1926-1930,0,,,,,140
brophfr01,Frank Brophy,1920,0,,,,,42
brosswi01,Willie Brossart,1971-1976,0,,,,,322
brossla01,Laurent Brossoit,2015-2024,1,,,,,423
broteaa01,Aaron Broten,1981-1992,0,,,,,2884
brotene01,Neal Broten,1981-1997,0,,,,,4326
brotepa01,Paul Broten,1990-1996,0,,,,,846
brouiju01,Julien Brouillette,2014-2015,0,,,,,26
brouspa01,Paul Brousseau,1996-2001,0,,,,,60
brouwtr01,Troy Brouwer,2007-2020,0,,,,,2428
brownad01,Adam Brown,1942-1952,0,,,,,1446
brownan01,Andy Brown,1972-1977,0,,,,,338
brownar01,Arnie Brown,1962-1975,0,,,,,2352
brownbo01,Bob Brown,1973-1974,0,,,,,258
brownbr01,Brad Brown,1997-2004,0,,,,,958
brownca01,Cam Brown,1991,0,,,,,2
brownch01,Chris Brown,2013-2016,0,,,,,80
brownco01,Connie Brown,1939-1943,0,,,,,224
brownco02,Connor Brown,2016-2024,1,,,,,2241
browncu01,Curtis Brown,1995-2008,0,,,,,2282
brownda01,Dave Brown,1983-1996,0,,,,,1806
browndo01,Doug Brown,1987-2001,0,,,,,2456
browndu01,Dustin Brown,2004-2022,0,,,,,4016
brownfr01,Fred Brown,1928,0,,,,,32
brownge01,George Brown,1937-1939,0,,,,,214
brownge02,Gerry Brown,1942-1946,0,,,,,64
browngr01,Greg Brown,1991-1995,0,,,,,224
brownha01,Harold Brown,1946,0,,,,,32
brownjt01,J.T. Brown,2012-2019,0,,,,,982
brownje02,Jeff Brown,1986-1998,0,,,,,3642
brownji01,Jim Brown,1983,0,,,,,8
brownjo01,Josh Brown,2019-2024,1,,,,,1146
brownke02,Keith Brown,1980-1995,0,,,,,2436
brownke01,Ken Brown,1971-1975,0,,,,,108
brownke03,Kevin Brown,1995-2000,0,,,,,160
brownla01,Larry Brown,1970-1978,0,,,,,1172
brownlo01,Logan Brown,2018-2023,1,,,,,375
brownmi02,Mike Brown,2008-2016,0,,,,,1320
brownmi01,Mike Brown,2001-2006,0,,,,,74
brownpa02,Patrick Brown,2015-2024,1,,,,,741
brownro01,Rob Brown,1988-2000,0,,,,,2444
brownse01,Sean Brown,1997-2006,0,,,,,1272
brownst01,Stan Brown,1927-1928,0,,,,,122
brownce01,Cecil Browne,1928,0,,,,,30
brownja01,Jack Brownschidle,1978-1986,0,,,,,1542
brownje01,Jeff Brownschidle,1982-1983,0,,,,,16
brubaje01,Jeff Brubaker,1979-1989,0,,,,,482
bruceda01,David Bruce,1986-1994,0,,,,,642
brucego01,Gordie Bruce,1941-1946,0,,,,,80
brucemo01,Morley Bruce,1918-1922,0,,,,,162
brulegi01,Gilbert Brulé,2006-2014,0,,,,,788
brulest01,Steve Brûlé,2003,0,,,,,4
brumwmu01,Murray Brumwell,1981-1988,0,,,,,342
bruncbe01,Bedrick Brunclik,1979,0,,,,,22
brunebe01,Benoît Brunet,1989-2002,0,,,,,1770
bruneed01,Eddie Bruneteau,1941-1949,0,,,,,524
brunemu01,Mud Bruneteau,1936-1946,0,,,,,1380
brunema01,Mario Brunetta,1988-1990,0,,,,,80
brunean01,Andrew Brunette,1996-2012,0,,,,,3686
brunnda01,Damien Brunner,2013-2015,0,,,,,358
brunnfa01,Fabian Brunnström,2009-2012,0,,,,,290
brustba01,Barry Brust,2007,0,,,,,22
brydgbi01,Bill Brydge,1927-1936,0,,,,,892
brydgpa01,Paul Brydges,1987,0,,,,,38
brydsgl01,Glenn Brydson,1931-1938,0,,,,,1018
brydsgo01,Gord Brydson,1930,0,,,,,20
brylise01,Sergei Brylin,1995-2008,0,,,,,2146
brysoja01,Jacob Bryson,2021-2024,1,,,,,726
