randety01,Tyler Randell,2016,0,,,,,66
ranfobr01,Brendan Ranford,2015,0,,,,,2
rangepa01,Paul Ranger,2006-2014,0,,,,,858
rantasa01,Sampo Ranta,2022-2023,1,,,,,48
rantami01,Mikko Rantanen,2016-2024,1,,,,,3561
raskjo01,Joonas Rask,2013,0,,,,,6
rasktu01,Tuukka Rask,2008-2022,0,,,,,1162
raskvi01,Victor Rask,2015-2022,1,,,,,2565
raskaad01,Adam Raška,2022-2024,1,,,,,39
rasmude01,Dennis Rasmussen,2016-2018,0,,,,,320
rasmumi01,Michael Rasmussen,2019-2024,1,,,,,1296
ratclis01,Isaac Ratcliffe,2022,1,,,,,42
rathbja01,Jack Rathbone,2021-2023,1,,,,,99
rattity01,Ty Rattie,2014-2019,0,,,,,280
ratyaa01,Aatu Räty,2023,1,,,,,108
ratyak01,Aku Raty,2024,1,,,,,6
rauch01,Chad Rau,2012,0,,,,,22
rauky01,Kyle Rau,2016-2022,1,,,,,204
raycran01,Andrew Raycroft,2001-2012,0,,,,,566
raymolu01,Lucas Raymond,2022-2024,1,,,,,1236
raymoma01,Mason Raymond,2008-2017,0,,,,,1594
readma01,Matt Read,2012-2019,0,,,,,1274
reasoma01,Marty Reasoner,1999-2013,0,,,,,2350
reavery01,Ryan Reaves,2011-2024,1,,,,,3567
recchma01,Mark Recchi,1989-2011,0,,,,,7982
rechljo01,Joel Rechlicz,2009-2012,0,,,,,54
reddewa01,Wade Redden,1997-2013,0,,,,,3032
reddoli01,Liam Reddox,2008-2011,0,,,,,248
redmoza01,Zach Redmond,2013-2018,0,,,,,342
reedysc01,Scott Reedy,2022,1,,,,,132
reesedy01,Dylan Reese,2010-2015,0,,,,,190
regehro01,Robyn Regehr,2000-2015,0,,,,,2666
regenpa01,Pavol Regenda,2023-2024,1,,,,,66
regiest01,Steve Regier,2006-2009,0,,,,,60
reginpe01,Peter Regin,2009-2015,0,,,,,764
regnebr01,Brent Regner,2016,0,,,,,14
regulal01,Alec Regula,2021-2023,1,,,,,69
reichje01,Jeremy Reich,2004-2008,0,,,,,210
reichkr01,Kristian Reichel,2022-2023,1,,,,,54
reichlu01,Lukas Reichel,2022-2024,1,,,,,393
reillmi01,Mike Reilly,2016-2024,1,,,,,2472
reimeja01,James Reimer,2011-2024,1,,,,,1632
reinhco01,Cole Reinhardt,2022,1,,,,,3
reinhgr01,Griffin Reinhart,2015-2016,0,,,,,78
reinhma01,Max Reinhart,2013-2015,0,,,,,56
reinhsa01,Sam Reinhart,2015-2024,1,,,,,3702
reinkmi01,Mitch Reinke,2018,0,,,,,2
reinpst01,Steve Reinprecht,2000-2011,0,,,,,2586
reitzer01,Erik Reitz,2006-2009,0,,,,,188
rempash01,Sheldon Rempal,2019-2024,1,,,,,72
rempema01,Matt Rempe,2024,1,,,,,57
rendubo01,Borna Rendulic,2015-2017,0,,,,,34
renouda01,Dan Renouf,2017-2023,1,,,,,81
repikmi01,Michal Řepík,2009-2012,0,,,,,184
reunata01,Tarmo Reunanen,2021,1,,,,,15
rheaujo01,Jon Rheault,2013,0,,,,,10
ribeimi01,Mike Ribeiro,2000-2017,0,,,,,3734
richaan01,Anthony Richard,2019-2024,1,,,,,96
richata01,Tanner Richard,2017,0,,,,,6
richabr01,Brad Richards,2001-2016,0,,,,,4388
richaju01,Justin Richards,2021-2023,1,,,,,15
richami02,Mike Richards,2006-2016,0,,,,,2472
richabr02,Brad Richardson,2006-2022,0,,,,,2350
richalu01,Luke Richardson,1988-2009,0,,,,,3386
richmda01,Danny Richmond,2006-2008,0,,,,,146
riedeto01,Tobias Rieder,2015-2021,1,,,,,2178
riellmo01,Morgan Rielly,2014-2024,1,,,,,3789
rifaima01,Marshall Rifai,2024,1,,,,,6
riikoju01,Juuso Riikola,2019-2022,1,,,,,279
rinalza01,Zac Rinaldo,2012-2021,0,,,,,832
rinnepe01,Pekka Rinne,2006-2021,0,,,,,1396
rissara01,Rasmus Rissanen,2015,0,,,,,12
rissmpa01,Patrick Rissmiller,2004-2011,0,,,,,498
ristora01,Rasmus Ristolainen,2014-2024,1,,,,,2994
ritchbr01,Brett Ritchie,2015-2023,1,,,,,1617
ritchby01,Byron Ritchie,1999-2008,0,,,,,856
ritchni01,Nick Ritchie,2016-2023,1,,,,,2748
ritolma01,Mattias Ritola,2008-2012,0,,,,,104
rittida01,David Rittich,2017-2024,1,,,,,648
rivetcr01,Craig Rivet,1995-2011,0,,,,,2592
robakco01,Colby Robak,2012-2015,0,,,,,128
roberga01,Gary Roberts,1987-2009,0,,,,,4490
roberja01,Jason Robertson,2020-2024,1,,,,,1818
roberni01,Nicholas Robertson,2021-2024,1,,,,,363
robidst01,Stéphane Robidas,2000-2015,0,,,,,2630
robinbo01,Bobby Robins,2015,0,,,,,6
robintr01,Tristen Robins,2023,1,,,,,9
robinbu01,Buddy Robinson,2016-2023,1,,,,,222
robiner01,Eric Robinson,2018-2024,1,,,,,1362
robitra01,Randy Robitaille,1997-2008,0,,,,,2142
rodewja01,Jack Rodewald,2018-2019,0,,,,,20
rodinan01,Anton Rodin,2017,0,,,,,8
rodnebr01,Bryan Rodney,2009-2012,0,,,,,94
rodriev01,Evan Rodrigues,2016-2024,1,,,,,2181
roenije01,Jeremy Roenick,1989-2009,0,,,,,5158
rolosdw01,Dwayne Roloson,1997-2012,0,,,,,1440
rolstbr01,Brian Rolston,1995-2012,0,,,,,4438
romanal01,Alexander Romanov,2021-2024,1,,,,,1059
romange01,Georgi Romanov,2024,1,,,,,6
romeaa01,Aaron Rome,2007-2014,0,,,,,508
rooneke01,Kevin Rooney,2017-2024,1,,,,,930
roosfi01,Filip Roos,2023-2024,1,,,,,72
rosehja01,Jay Rosehill,2010-2014,0,,,,,250
rosenca01,Calle Rosén,2018-2024,1,,,,,417
rosenis01,Isak Rosen,2024,1,,,,,21
rosloja01,Jack Roslovic,2017-2024,1,,,,,2268
rossja01,Jared Ross,2009-2010,0,,,,,26
rossima01,Marco Rossi,2022-2024,1,,,,,432
rourkal01,Allan Rourke,2004-2008,0,,,,,120
rouselu01,Lukáš Rousek,2023-2024,1,,,,,63
roussan01,Antoine Roussel,2013-2022,1,,,,,2412
rowneca01,Carter Rowney,2017-2022,1,,,,,936
royan01,André Roy,1996-2009,0,,,,,1446
royde01,Derek Roy,2004-2015,0,,,,,2872
royjo01,Joshua Roy,2024,1,,,,,96
royke01,Kevin Roy,2018-2019,0,,,,,70
royma01,Mathieu Roy,2006-2013,0,,,,,158
royma04,Matt Roy,2019-2024,1,,,,,1425
royni01,Nicolas Roy,2018-2024,1,,,,,1299
rozsimi01,Michal Rozsíval,2000-2017,0,,,,,2716
rubinkr01,Kristiāns Rubīns,2022,1,,,,,9
rubtsge01,German Rubtsov,2020,0,,,,,8
rucinma01,Martin Ručinský,1992-2008,0,,,,,3948
ruhwech01,Chad Ruhwedel,2013-2024,1,,,,,1407
rundbda01,David Rundblad,2012-2016,0,,,,,386
ruotsar01,Arttu Ruotsalainen,2021-2022,1,,,,,135
ruppmi01,Mike Rupp,2003-2014,0,,,,,1736
russekr01,Kris Russell,2008-2022,1,,,,,3942
russepa01,Patrick Russell,2019-2021,1,,,,,198
russery01,Ryan Russell,2012,0,,,,,86
russoro01,Robbie Russo,2017,1,,,,,57
rustbr01,Bryan Rust,2015-2024,1,,,,,2817
ruttaja02,Jan Rutta,2018-2024,1,,,,,1356
ruutuja01,Jarkko Ruutu,2000-2011,0,,,,,1758
ruututu01,Tuomo Ruutu,2004-2016,0,,,,,2580
ruzicad01,Adam Ružička,2021-2024,1,,,,,624
ruzicst01,Štefan Ružička,2006-2008,0,,,,,144
ryanbo01,Bobby Ryan,2008-2021,0,,,,,2870
ryande01,Derek Ryan,2016-2024,1,,,,,2319
ryanjo02,Joakim Ryan,2018-2021,1,,,,,507
ryanmi01,Michael Ryan,2007-2009,0,,,,,196
rycheke01,Kerby Rychel,2015-2019,0,,,,,114
rydermi01,Michael Ryder,2004-2015,0,,,,,2742
rymshdr01,Drake Rymsha,2021,1,,,,,3
rynnaju01,Jussi Rynnäs,2012-2015,0,,,,,10
rypieri01,Rick Rypien,2006-2011,0,,,,,270
rondbjo01,Jonas Røndbjerg,2022-2024,1,,,,,219
saadbr01,Brandon Saad,2012-2024,1,,,,,4086
saareal01,Aleksi Saarela,2020,0,,,,,26
sabouda01,Dany Sabourin,2004-2009,0,,,,,116
sabousc01,Scott Sabourin,2020-2024,1,,,,,162
sakicjo01,Joe Sakic,1989-2009,0,,,,,6038
salakal01,Alexander Salák,2010,0,,,,,4
salcibr01,Brian Salcido,2009,0,,,,,6
saleiru01,Ruslan Salei,1997-2011,0,,,,,2466
salmean01,Anssi Salmela,2009-2011,0,,,,,422
saloro01,Robin Salo,2022-2023,1,,,,,123
salosa01,Sami Salo,1999-2014,0,,,,,2434
salommi01,Miikka Salomäki,2015-2020,0,,,,,388
salvabr01,Bryce Salvador,2001-2015,0,,,,,1942
sambedy01,Dylan Samberg,2022-2024,1,,,,,561
samordm01,Dmitri Samorukov,2022-2023,1,,,,,9
samosma01,Mackie Samoskevich,2024,1,,,,,21
samsoje01,Jérôme Samson,2010-2012,0,,,,,110
samsoil01,Ilya Samsonov,2020-2024,1,,,,,525
samsose01,Sergei Samsonov,1998-2011,0,,,,,3602
samuehe01,Henrik Samuelsson,2015,0,,,,,6
samuema02,Mattias Samuelsson,2021-2024,1,,,,,537
samuemi01,Mikael Samuelsson,2001-2014,0,,,,,2468
samueph01,Philip Samuelsson,2014-2016,0,,,,,26
sandege01,Geoff Sanderson,1991-2008,0,,,,,4294
sandeja01,Jake Sanderson,2023-2024,1,,,,,678
sandili01,Linus Sandin,2022,1,,,,,3
sandira01,Rasmus Sandin,2020-2024,1,,,,,1257
sandsfe01,Felix Sandström,2022-2024,1,,,,,90
sanfocu01,Curtis Sanford,2003-2012,0,,,,,290
sanfoza01,Zach Sanford,2017-2024,1,,,,,1863
sangubo01,Bobby Sanguinetti,2010-2013,0,,,,,102
sanhetr01,Travis Sanheim,2018-2024,1,,,,,2040
santist01,Steven Santini,2016-2023,1,,,,,438
santomi01,Mike Santorelli,2009-2016,0,,,,,1388
saricco01,Cory Sarich,1999-2014,0,,,,,2384
sarosju01,Juuse Saros,2016-2024,1,,,,,1071
satanmi01,Miroslav Šatan,1996-2010,0,,,,,3798
saterha01,Harri Säteri,2018-2022,1,,,,,45
sauerku01,Kurt Sauer,2003-2010,0,,,,,930
sauermi01,Michael Sauer,2009-2012,0,,,,,232
sautnas01,Ashton Sautner,2018-2020,1,,,,,78
sauvema01,Max Sauve,2012,0,,,,,2
sauveya01,Yann Sauvé,2011-2014,0,,,,,16
savarda01,David Savard,2012-2024,1,,,,,3246
savarma01,Marc Savard,1998-2011,0,,,,,3260
savoima01,Matthew Savoie,2024,1,,,,,3
sawadra01,Raymond Sawada,2009-2011,0,,,,,24
sawchza01,Zachary Sawchenko,2022,1,,,,,21
sbisalu01,Luca Sbisa,2009-2021,0,,,,,1324
scandma01,Marco Scandella,2011-2024,1,,,,,3087
scanlbr01,Brandon Scanlin,2024,1,,,,,3
scatcda01,Dave Scatchard,1998-2011,0,,,,,2238
scevico01,Colton Sceviour,2011-2022,1,,,,,2073
schaepe01,Peter Schaefer,1999-2011,0,,,,,1666
schalti01,Tim Schaller,2015-2020,0,,,,,784
scheima01,Mark Scheifele,2012-2024,1,,,,,4542
schenbr01,Brayden Schenn,2010-2024,1,,,,,4725
schenlu01,Luke Schenn,2009-2024,1,,,,,4206
scherni01,Nikita Scherbak,2017-2019,0,,,,,90
schilca01,Cameron Schilling,2013-2019,0,,,,,22
schleda01,David Schlemko,2009-2019,0,,,,,1114
schmajo01,Jordan Schmaltz,2017-2019,0,,,,,94
schmani01,Nick Schmaltz,2017-2024,1,,,,,2793
schmiak01,Akira Schmid,2022-2024,1,,,,,135
schmina01,Nate Schmidt,2014-2024,1,,,,,2643
schnebr01,Braden Schneider,2022-2024,1,,,,,762
schneco02,Cole Schneider,2016-2017,0,,,,,14
schneco01,Cory Schneider,2009-2022,0,,,,,838
schnema01,Mathieu Schneider,1988-2010,0,,,,,4994
schrero01,Rob Schremp,2007-2011,0,,,,,514
schrojo01,Jordan Schroeder,2013-2018,0,,,,,414
schubch01,Christoph Schubert,2006-2010,0,,,,,774
schueco01,Corey Schueneman,2022-2023,1,,,,,114
schulja01,Jimmy Schuldt,2019,1,,,,,6
schulje02,Jeff Schultz,2007-2016,0,,,,,970
schulju01,Justin Schultz,2013-2024,1,,,,,3450
schulni01,Nick Schultz,2002-2017,0,,,,,2814
schwaja01,Jaden Schwartz,2012-2024,1,,,,,3624
schwama01,Marek Schwarz,2007-2009,0,,,,,12
schwico01,Cole Schwindt,2022-2024,1,,,,,21
scottjo01,John Scott,2009-2016,0,,,,,692
scrivbe01,Ben Scrivens,2012-2016,0,,,,,374
scudero01,Rob Scuderi,2004-2016,0,,,,,1932
seabrbr01,Brent Seabrook,2006-2020,0,,,,,3156
sedinda01,Daniel Sedin,2001-2018,0,,,,,4694
sedinhe01,Henrik Sedin,2001-2018,0,,,,,4800
sedlalu01,Lukáš Sedlák,2017-2023,1,,,,,795
seeleni01,Nick Seeler,2018-2024,1,,,,,1053
segalbr01,Brandon Segal,2009-2013,0,,,,,362
seguity01,Tyler Seguin,2011-2024,1,,,,,5271
seidede01,Dennis Seidenberg,2003-2018,0,,,,,2724
seidemo01,Moritz Seider,2022-2024,1,,,,,1140
sekacji01,Jiří Sekáč,2015-2016,0,,,,,548
sekeran01,Andrej Sekera,2007-2022,0,,,,,2382
selante01,Teemu Selänne,1993-2014,0,,,,,6480
selleer01,Eric Selleck,2013-2016,0,,,,,8
semenal01,Alexei Semenov,2003-2009,0,,,,,550
seminal01,Alexander Semin,2004-2016,0,,,,,2334
semyoki01,Kirill Semyonov,2022,1,,,,,9
seneybr01,Brett Seney,2019-2024,1,,,,,240
senngi01,Gilles Senn,2020,0,,,,,4
senysza01,Zachary Senyshyn,2019-2022,1,,,,,57
sergami01,Mikhail Sergachev,2017-2024,1,,,,,2196
sestiti01,Tim Sestito,2009-2015,0,,,,,218
sestito01,Tom Sestito,2008-2017,0,,,,,416
setogde01,Devin Setoguchi,2008-2017,0,,,,,1554
severda01,Damon Severson,2015-2024,1,,,,,3015
sextobe01,Ben Sexton,2018,0,,,,,4
sextoda01,Dan Sexton,2010-2011,0,,,,,240
sgarbmi01,Michael Sgarbossa,2013-2024,1,,,,,480
shanabr01,Brendan Shanahan,1988-2009,0,,,,,6094
shannry01,Ryan Shannon,2007-2012,0,,,,,808
sharaye01,Yegor Sharangovich,2021-2024,1,,,,,1356
sharpma01,MacGregor Sharp,2010,0,,,,,16
sharppa01,Patrick Sharp,2003-2018,0,,,,,3324
shattke01,Kevin Shattenkirk,2011-2024,1,,,,,5061
shawan01,Andrew Shaw,2012-2021,0,,,,,1582
shawlo01,Logan Shaw,2016-2022,1,,,,,1071
shawma01,Mason Shaw,2022-2024,1,,,,,306
sheary01,Ryan Shea,2024,1,,,,,96
sheahri01,Riley Sheahan,2012-2023,1,,,,,3135
shearco01,Conor Sheary,2016-2024,1,,,,,2823
shelljo01,Jody Shelley,2001-2013,0,,,,,1632
shepahu01,Hunter Shepard,2024,1,,,,,12
sheppja01,James Sheppard,2008-2015,0,,,,,1148
sherwki01,Kiefer Sherwood,2019-2024,1,,,,,735
sherwko01,Kole Sherwood,2019-2022,1,,,,,39
shestig01,Igor Shesterkin,2020-2024,1,,,,,648
shinkhu01,Hunter Shinkaruk,2016-2017,0,,,,,60
shinnbr01,Brendan Shinnimin,2015,0,,,,,26
shipava01,Vadim Shipachyov,2018,0,,,,,8
shirose01,Sergei Shirokov,2010-2011,0,,,,,18
shorede01,Devin Shore,2016-2024,1,,,,,2232
shoredr01,Drew Shore,2013-2021,0,,,,,248
shoreni01,Nick Shore,2015-2020,0,,,,,1020
shuggju01,Justin Shugg,2015,0,,,,,6
siegejo01,Jonas Siegenthaler,2019-2024,1,,,,,1152
sielopa01,Patrick Sieloff,2016-2018,0,,,,,8
siemedu01,Duncan Siemens,2015-2018,0,,,,,44
siferja01,Jaime Sifers,2009-2010,0,,,,,78
sikurdy01,Dylan Sikura,2018-2022,1,,,,,225
silfvja01,Jakob Silfverberg,2013-2024,1,,,,,3579
sillza01,Zach Sill,2014-2016,0,,,,,330
sillico01,Cole Sillinger,2022-2024,1,,,,,882
sillimi01,Mike Sillinger,1991-2009,0,,,,,4886
silovar01,Arturs Silovs,2023-2024,1,,,,,27
simjo01,Jon Sim,1999-2011,0,,,,,1636
simekra01,Radim Šimek,2019-2023,1,,,,,714
simmowa01,Wayne Simmonds,2009-2023,1,,,,,5295
simonch01,Chris Simon,1993-2008,0,,,,,2650
simondo01,Dominik Simon,2016-2022,1,,,,,1254
simpsdi01,Dillon Simpson,2017,0,,,,,6
simpske01,Kent Simpson,2014,0,,,,,2
simssh01,Shane Sims,2011,0,,,,,2
sislomi01,Mike Sislo,2014-2016,0,,,,,94
sissoco01,Colton Sissons,2014-2024,1,,,,,2454
sjostfr01,Fredrik Sjöström,2004-2011,0,,,,,1518
skapsma01,Mackenzie Skapski,2015,0,,,,,4
skillja01,Jack Skille,2008-2017,0,,,,,1066
skinnbr01,Brett Skinner,2009,0,,,,,22
skinnje01,Jeff Skinner,2011-2024,1,,,,,5028
skinnst01,Stuart Skinner,2021-2024,1,,,,,375
skjeibr01,Brady Skjei,2016-2024,1,,,,,2841
skoulma01,Martin Škoula,2000-2010,0,,,,,2476
skraska01,Kārlis Skrastiņš,1999-2011,0,,,,,2066
slafkju01,Juraj Slafkovsky,2023-2024,1,,,,,543
slaggla01,Landon Slaggert,2024,1,,,,,60
slateji01,Jim Slater,2006-2015,0,,,,,1444
slavija01,Jaccob Slavin,2016-2024,1,,,,,2811
slavijo01,Josiah Slavin,2022,1,,,,,48
slepyan01,Anton Slepyshev,2016-2018,0,,,,,250
sloanty01,Tyler Sloan,2009-2011,0,,,,,232
sloanda01,David Sloane,2009,0,,,,,2
smabyma01,Matt Smaby,2008-2011,0,,,,,256
smejkji01,Jiri Smejkal,2024,1,,,,,66
smidla01,Ladislav Šmíd,2007-2016,0,,,,,1472
smithbe01,Ben Smith,2011-2017,0,,,,,914
smithbr05,Brendan Smith,2012-2024,1,,,,,2676
smithcj01,C.J. Smith,2017-2022,1,,,,,54
smithco02,Cole Smith,2021-2024,1,,,,,594
smithco01,Colin Smith,2015,0,,,,,2
smithcr01,Craig Smith,2012-2024,1,,,,,4326
smithda03,Dalton Smith,2020,0,,,,,2
smithde05,Derek Smith,2010-2014,0,,,,,216
smithge02,Gemel Smith,2017-2022,1,,,,,408
smithgi01,Givani Smith,2020-2024,1,,,,,651
smithja01,Jason Smith,1994-2009,0,,,,,2700
smithje02,Jeremy Smith,2017,0,,,,,20
smithma01,Mark Smith,2001-2008,0,,,,,894
smithmi01,Mike Smith,2007-2022,1,,,,,2178
smithna02,Nathan Smith,2004-2010,0,,,,,52
smithna03,Nathan Smith,2022-2023,1,,,,,54
smithre01,Reilly Smith,2012-2024,1,,,,,4059
smithtr01,Trevor Smith,2009-2017,0,,,,,254
smithty01,Ty Smith,2021-2023,1,,,,,510
smithwy01,Wyatt Smith,2000-2008,0,,,,,486
smithza01,Zack Smith,2009-2020,0,,,,,1732
smithde06,Devante Smith-Pelly,2012-2019,0,,,,,1358
smithje01,Jerred Smithson,2003-2014,0,,,,,1656
smolera01,Radek Smoleňák,2009-2010,0,,,,,16
smolibr01,Bryan Smolinski,1993-2008,0,,,,,3894
lavaljo01,Jordan Smotherman,2008-2009,0,,,,,12
smythry01,Ryan Smyth,1995-2014,0,,,,,4502
sneepca01,Carl Sneep,2012,0,,,,,4
snivejo01,Joe Snively,2022-2024,1,,,,,114
sobotvl01,Vladimír Sobotka,2008-2020,0,,,,,1438
soderca01,Carl Söderberg,2013-2021,1,,,,,2868
soderar01,Arvid Söderblom,2022-2024,1,,,,,150
soderel01,Elmer Söderblom,2023,1,,,,,87
sodervi01,Victor Söderström,2021-2024,1,,,,,192
sokoleg01,Egor Sokolov,2022-2023,1,,,,,45
solovil01,Ilya Solovyov,2024,1,,,,,39
sopelbr01,Brent Sopel,1999-2011,0,,,,,2286
sorenma01,Marcus Sorensen,2017-2021,1,,,,,870
sorenni01,Nick Sörensen,2017,0,,,,,12
sorokil01,Ilya Sorokin,2021-2024,1,,,,,585
soshnni01,Nikita Soshnikov,2016-2023,1,,,,,369
soucyca01,Carson Soucy,2018-2024,1,,,,,1092
sourash01,Sheldon Souray,1998-2013,0,,,,,2280
sourdju01,Justin Sourdif,2024,1,,,,,9
spaceja01,Jaroslav Špaček,1999-2012,0,,,,,3190
spalini01,Nick Spaling,2010-2016,0,,,,,1264
sparkga01,Garret Sparks,2016-2022,1,,,,,120
speerbl01,Blake Speers,2017-2022,1,,,,,15
spencjo01,Jordan Spence,2022-2024,1,,,,,402
spezzja01,Jason Spezza,2003-2022,0,,,,,4486
spillma01,Matthew Spiller,2004-2008,0,,,,,140
spoonry01,Ryan Spooner,2013-2019,0,,,,,1306
spronda01,Daniel Sprong,2016-2024,1,,,,,2016
sproury01,Ryan Sproul,2014-2018,0,,,,,112
sprukja01,Jānis Sprukts,2007-2009,0,,,,,34
spurgja01,Jared Spurgeon,2011-2024,1,,,,,3753
stdenfr01,Frédéric St. Denis,2012-2015,0,,,,,50
stivajo01,Jack St. Ivany,2024,1,,,,,45
stlouma01,Martin St. Louis,1999-2015,0,,,,,4634
stpiema01,Martin St. Pierre,2006-2014,0,,,,,94
staaler01,Eric Staal,2004-2023,0,,,,,5232
staalja01,Jared Staal,2013,0,,,,,4
staaljo01,Jordan Staal,2007-2024,1,,,,,5784
staalma01,Marc Staal,2008-2024,0,,,,,2740
staffdr01,Drew Stafford,2007-2019,0,,,,,2934
staffga01,Garrett Stafford,2008-2011,0,,,,,18
staiost01,Steve Staios,1996-2012,0,,,,,2738
stajama01,Matt Stajan,2003-2018,0,,,,,3110
stalbvi01,Viktor Stålberg,2010-2017,0,,,,,1494
staloal01,Alex Stalock,2011-2023,0,,,,,366
stamkst01,Steven Stamkos,2009-2024,1,,,,,6657
stanklo01,Logan Stankoven,2024,1,,,,,114
stanllo01,Logan Stanley,2021-2024,1,,,,,483
stantry01,Ryan Stanton,2013-2016,0,,,,,294
staplti01,Tim Stapleton,2009-2012,0,,,,,310
stastsp01,Spencer Stastney,2023-2024,1,,,,,102
stastpa01,Paul Stastny,2007-2023,0,,,,,4204
stastya01,Yan Stastny,2006-2010,0,,,,,262
staubja01,Jaxson Stauber,2023,1,,,,,18
staubbr01,Brad Staubitz,2009-2013,0,,,,,628
stechtr01,Troy Stecher,2017-2024,1,,,,,2376
steckda01,David Steckel,2006-2014,0,,,,,1264
steelsa01,Sam Steel,2019-2024,1,,,,,1368
steenal01,Alexander Steen,2006-2020,0,,,,,3498
steenos01,Oskar Steen,2021-2024,1,,,,,204
steeval02,Alex Steeves,2022-2024,1,,,,,24
stemple01,Lee Stempniak,2006-2019,0,,,,,3932
stenlke01,Kevin Stenlund,2019-2024,1,,,,,750
stepade01,Derek Stepan,2011-2023,0,,,,,2810
stephto01,Tobias Stephan,2008-2009,0,,,,,24
stephmi01,Mitchell Stephens,2020-2024,1,,,,,333
stephch02,Chandler Stephenson,2016-2024,1,,,,,2568
sterlbr01,Brett Sterling,2008-2012,0,,,,,78
stewaan01,Anthony Stewart,2006-2012,0,,,,,666
stewach02,Chris Stewart,2009-2020,0,,,,,2762
stewagr01,Greg Stewart,2008-2010,0,,,,,54
stewaka01,Karl Stewart,2004-2008,0,,,,,254
stillco01,Cory Stillman,1995-2011,0,,,,,4260
stillri01,Riley Stillman,2019-2023,1,,,,,792
stoary01,Ryan Stoa,2010-2014,0,,,,,94
stolaan01,Anthony Stolarz,2017-2024,1,,,,,390
stollja01,Jarret Stoll,2003-2016,0,,,,,2698
stollka01,Karl Stollery,2014-2017,0,,,,,72
stonema01,Mark Stone,2013-2024,1,,,,,4071
stonemi01,Michael Stone,2012-2023,0,,,,,1552
stonery01,Ryan Stone,2008-2010,0,,,,,84
stonecl01,Clayton Stoner,2010-2017,0,,,,,816
stortza01,Zack Stortini,2007-2012,0,,,,,596
stracty01,Tyson Strachan,2009-2016,0,,,,,412
straibr01,Brian Strait,2011-2017,0,,,,,432
strakma01,Martin Straka,1993-2008,0,,,,,3852
strakpe01,Petr Straka,2015,0,,,,,10
stralan01,Anton Strålman,2008-2023,1,,,,,3693
stranau01,Austin Strand,2021-2023,1,,,,,87
streebe01,Ben Street,2013-2020,0,,,,,136
streima01,Mark Streit,2006-2018,0,,,,,2630
stromdy01,Dylan Strome,2017-2024,1,,,,,2619
stromry01,Ryan Strome,2014-2024,1,,,,,4011
strubja01,Jayden Struble,2024,1,,,,,198
strudja01,Jason Strudwick,1996-2011,0,,,,,1518
stuarbr02,Brad Stuart,2000-2016,0,,,,,3408
stuarco01,Colin Stuart,2008-2012,0,,,,,138
stuarma01,Mark Stuart,2006-2017,0,,,,,1652
studema01,Marián Studenič,2021-2024,1,,,,,267
studnja01,Jack Studnicka,2020-2024,1,,,,,606
stumpjo01,Jozef Stümpel,1992-2008,0,,,,,3546
sturmma01,Marco Sturm,1998-2012,0,,,,,3324
sturmni01,Nico Sturm,2019-2024,1,,,,,1323
stuetti02,Tim Stützle,2021-2024,1,,,,,1596
subbama01,Malcolm Subban,2015-2024,1,,,,,324
subbapk01,P.K. Subban,2010-2022,0,,,,,2602
frankcl01,C.J. Suess,2020-2023,1,,,,,15
sulakli01,Libor Šulák,2019,0,,,,,12
sullist01,Steve Sullivan,1996-2013,0,,,,,4414
sulzeal01,Alexander Sulzer,2009-2014,0,,,,,468
summech01,Chris Summers,2011-2016,0,,,,,204
sundima01,Mats Sundin,1991-2009,0,,,,,5390
sundqos01,Oskar Sundqvist,2016-2024,1,,,,,2241
sundsjo01,Johan Sundstrom,2014,0,,,,,24
suomean01,Antti Suomela,2019-2021,1,,,,,198
sushkma01,Maksim Sushko,2021,1,,,,,6
sustran01,Andrej Šustr,2013-2022,1,,,,,1422
suterpi01,Pius Suter,2021-2024,1,,,,,1197
suterry01,Ryan Suter,2006-2024,1,,,,,6375
suthebr01,Brian Sutherby,2002-2011,0,,,,,1352
suttebr03,Brandon Sutter,2009-2021,0,,,,,2118
suttebr04,Brett Sutter,2009-2015,0,,,,,152
suttebr05,Brody Sutter,2015-2016,0,,,,,24
suttoan01,Andy Sutton,1999-2012,0,,,,,1928
suzukni01,Nick Suzuki,2020-2024,1,,,,,1977
svatoma01,Marek Svatoš,2004-2011,0,,,,,1104
svechan01,Andrei Svechnikov,2019-2024,1,,,,,2166
svechev01,Evgeny Svechnikov,2017-2023,1,,,,,651
svedbni01,Niklas Svedberg,2014-2015,0,,,,,38
svedbvi01,Viktor Svedberg,2016,0,,,,,62
svozist01,Stanislav Svozil,2023,1,,,,,9
swaneni01,Nick Swaney,2023,1,,,,,3
swaymje01,Jeremy Swayman,2021-2024,1,,,,,399
sweatbi01,Bill Sweatt,2012-2013,0,,,,,6
sweatle01,Lee Sweatt,2011,0,,,,,10
sweezbi01,Billy Sweezey,2023,1,,,,,30
sydorda01,Darryl Sydor,1992-2010,0,,,,,4184
sykorpe01,Petr Sýkora,1996-2012,0,,,,,3726
syvreda01,Danny Syvret,2006-2011,0,,,,,156
szczepa01,Paul Szczechura,2009-2012,0,,,,,224
szubema01,Maksymilian Szuber,2024,1,,,,,3
szwarjo01,Jordan Szwarz,2014-2020,0,,,,,114
sogaama01,Mads Søgaard,2022-2024,1,,,,,84
taffeje01,Jeff Taffe,2003-2012,0,,,,,460
talboca01,Cam Talbot,2014-2024,1,,,,,1587
talboma01,Maxime Talbot,2006-2016,0,,,,,2230
